Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV55785,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.125,4570.0,507.77777777777777,718.692872125809,1900.0,0.0,0.0,0.0,7.0,17.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32451136968591,4.160963247152308,69.16632443531827,83.58658453114305,1.2222222222222223,18.0,22.0,162.0,0.0,0.0
PRV54517,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,2.8125,5660.0,125.77777777777777,154.66222564157042,600.0,0.0,80.0,1.7777777777777777,18.0,81.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77251502015362,6.84254408784012,68.99931553730322,89.08145106091717,1.488888888888889,18.177777777777777,22.0,818.0,0.0,4.0
PRV55331,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,1.2105263157894737,4700.0,204.34782608695653,312.0289334917011,1400.0,20.0,0.0,0.0,5.0,51.0,0.0,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92524476981222,13.312933117864391,37.41820670773443,97.75222450376455,1.565217391304348,18.130434782608695,21.0,417.0,0.0,4.0
PRV56206,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1.0333333333333334,6240.0,201.29032258064515,573.5895276559354,3200.0,0.0,80.0,2.5806451612903225,32.0,67.0,0.0,2.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51659270053653,13.501642281154455,31.50171115674196,90.7542778918549,1.5806451612903225,18.032258064516128,22.0,559.0,0.0,3.0
PRV55937,No,7.0,6.0,1.1666666666666667,43000.0,6142.857142857143,3532.1651258386087,12000.0,1000.0,7476.0,1068.0,11.0,53.0,6.0,4.142857142857143,29.0,14.0,4.142857142857143,375.0,196.0,1.913265306122449,122910.0,327.76,761.0391123203086,9700.0,0.0,890.0,2.3733333333333335,52.0,584.0,0.0,1.1333333333333333,77.75026889605945,18.533595701885787,54.001368925393564,100.16700889801506,1.2857142857142858,16.714285714285715,20.0,117.0,0.0,0.0,74.55353137120694,14.502628521937407,27.249828884325805,100.16700889801506,1.4666666666666666,17.232,22.0,6462.0,0.0,78.0
PRV55110,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,1.7391304347826086,9960.0,249.0,615.6789039917746,3300.0,0.0,130.0,3.25,6.0,82.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07186858316223,8.062880086580066,58.42026009582478,89.66735112936345,1.525,16.575,22.0,663.0,0.0,1.0
PRV54743,Yes,7.0,7.0,1.0,69000.0,9857.142857142857,5785.8612562167855,18000.0,3000.0,6408.0,1068.0,14.0,52.0,7.0,9.142857142857142,64.0,34.0,9.142857142857142,73.0,70.0,1.042857142857143,18470.0,253.013698630137,673.9141161311672,3300.0,0.0,130.0,1.7808219178082192,89.0,140.0,0.0,1.3972602739726028,83.14344382516867,10.101153261966722,66.25051334702259,97.24845995893224,1.7142857142857142,15.571428571428571,20.0,109.0,0.0,1.0,71.7664950821824,13.956761203056852,27.50171115674196,99.08281998631075,1.5342465753424657,17.28767123287671,22.0,1262.0,0.0,20.0
PRV57756,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1.0,3790.0,140.37037037037038,197.33769341452543,800.0,0.0,160.0,5.925925925925926,7.0,60.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92950034223135,8.567914554967786,50.587268993839835,88.16700889801506,1.5925925925925926,16.962962962962962,21.0,458.0,0.0,6.0
PRV53294,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,230.0,2.5304347826086957,180760.0,310.58419243986253,715.6454200607965,9030.0,0.0,2030.0,3.4879725085910653,59.0,784.0,0.0,1.7233676975945018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.24917499900035,13.296791372408608,34.168377823408626,100.82956878850102,1.506872852233677,17.671821305841924,22.0,10285.0,1.0,91.0
PRV55879,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,90.0,45.0,7.0710678118654755,50.0,40.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1245722108145,1.355167000220626,69.16632443531827,71.08281998631075,1.5,17.0,21.0,34.0,0.0,0.0
PRV52511,Yes,75.0,61.0,1.2295081967213115,675200.0,9002.666666666666,9646.760740932305,57000.0,0.0,79032.0,1068.0,2.0,303.0,41.0,6.32,474.0,23.0,6.32,171.0,140.0,1.2214285714285715,45080.0,263.62573099415204,558.9609691034609,3300.0,0.0,440.0,2.573099415204678,143.0,301.0,0.0,1.1754385964912282,74.40865160848733,11.578741913626184,28.58590006844627,99.16769336071184,1.5333333333333334,16.92,21.0,1269.0,0.0,11.0,69.67417174009631,13.946866619855724,28.58590006844627,100.08213552361396,1.672514619883041,17.660818713450293,22.0,3020.0,1.0,32.0
PRV56643,No,8.0,7.0,1.1428571428571428,67000.0,8375.0,2263.8462845343543,12000.0,5000.0,8544.0,1068.0,15.0,52.0,9.0,6.0,48.0,12.0,6.0,16.0,16.0,1.0,5690.0,355.625,700.9799688055763,2800.0,10.0,0.0,0.0,16.0,51.0,0.0,1.25,78.61772758384667,9.96717066872192,66.7542778918549,90.42026009582477,1.375,17.5,21.0,140.0,0.0,0.0,78.41204654346338,7.080546192729168,66.33538672142369,90.33538672142369,1.6875,17.5,22.0,280.0,0.0,2.0
PRV53297,Yes,15.0,13.0,1.1538461538461537,166000.0,11066.666666666666,14572.31556590719,57000.0,1000.0,16020.0,1068.0,15.0,92.0,10.0,8.2,123.0,24.0,8.2,14.0,14.0,1.0,5770.0,412.14285714285717,599.3994246991485,1900.0,0.0,0.0,0.0,16.0,36.0,0.0,5.714285714285714,69.99425051334701,13.257328062316391,40.91444216290212,88.66803559206024,1.3333333333333333,17.066666666666666,20.0,256.0,0.0,2.0,74.00664906619731,6.786769160006597,62.168377823408626,88.16700889801506,1.5,17.857142857142858,20.0,250.0,1.0,3.0
PRV55335,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,1.5,1760.0,73.33333333333333,62.1825270205921,300.0,10.0,160.0,6.666666666666667,3.0,53.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71571982660278,18.794402011118816,40.58590006844627,99.9151266255989,1.4166666666666667,17.708333333333332,22.0,425.0,0.0,3.0
PRV52057,No,10.0,9.0,1.1111111111111112,148000.0,14800.0,19904.215075651133,57000.0,0.0,9612.0,1068.0,10.0,67.0,8.0,7.0,70.0,18.0,7.0,175.0,155.0,1.1290322580645162,25770.0,147.25714285714287,273.5303827349827,2100.0,0.0,350.0,2.0,96.0,299.0,0.0,1.0514285714285714,79.41902806297057,12.140185535596961,55.58658453114305,96.50102669404518,1.5,16.6,20.0,166.0,0.0,3.0,72.31759069130732,14.222492661090099,26.083504449007528,99.16769336071184,1.64,17.965714285714284,22.0,3144.0,3.0,32.0
PRV57671,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,730.0,121.66666666666667,186.0555472612055,500.0,20.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.36071184120466,12.35552014041888,57.24845995893224,85.5003422313484,1.6666666666666667,16.666666666666668,18.0,100.0,0.0,1.0
PRV53315,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,1.3888888888888888,8340.0,333.6,674.7646503287895,3300.0,0.0,80.0,3.2,13.0,64.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.65442847364818,9.37438811885937,52.99931553730322,84.08213552361396,1.8,18.16,22.0,454.0,0.0,5.0
PRV53614,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,104.0,1.1346153846153846,25710.0,217.88135593220338,358.96301667683747,1900.0,0.0,480.0,4.067796610169491,64.0,214.0,0.0,2.2711864406779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27545563173587,12.790490532717854,39.2498288843258,99.08281998631075,1.61864406779661,17.6864406779661,22.0,2087.0,0.0,14.0
PRV53095,No,2.0,2.0,1.0,36000.0,18000.0,15556.349186104046,29000.0,7000.0,2136.0,1068.0,3.0,19.0,1.0,7.0,14.0,9.0,7.0,2.0,2.0,1.0,100.0,50.0,70.71067811865476,100.0,0.0,0.0,0.0,3.0,10.0,0.0,0.5,68.87611225188228,1.9436966688878667,67.50171115674196,70.25051334702259,1.5,17.0,18.0,34.0,0.0,1.0,65.37713894592744,18.32572974869778,52.41889117043121,78.33538672142369,1.5,17.0,20.0,34.0,0.0,0.0
PRV54237,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,119.0,1.9663865546218486,52560.0,224.6153846153846,450.0062726535419,3300.0,0.0,920.0,3.9316239316239314,33.0,364.0,0.0,0.9102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72111362665778,12.458411276427217,33.831622176591374,100.58590006844626,1.6794871794871795,17.324786324786324,22.0,4054.0,0.0,68.0
PRV55607,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,40.0,0.0,40.0,40.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.33333333333333,0.0,89.33333333333333,89.33333333333333,2.0,15.0,15.0,15.0,0.0,1.0
PRV55207,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,151.0,1.1059602649006623,41510.0,248.562874251497,404.8311792261271,2800.0,0.0,340.0,2.035928143712575,165.0,295.0,0.0,1.1017964071856288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.30634828904819,14.181281154956222,28.752908966461327,100.75290896646133,1.5868263473053892,17.65868263473054,22.0,2949.0,1.0,29.0
PRV54938,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,1.0,25530.0,296.86046511627904,580.2236113124723,3100.0,0.0,270.0,3.13953488372093,95.0,181.0,0.0,1.1162790697674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59548254620124,14.011235045836035,27.586584531143053,100.16700889801506,1.5930232558139534,17.325581395348838,22.0,1490.0,2.0,12.0
PRV57302,No,2.0,2.0,1.0,14000.0,7000.0,4242.640687119285,10000.0,4000.0,2136.0,1068.0,3.0,16.0,1.0,4.0,8.0,5.0,4.0,2.0,2.0,1.0,160.0,80.0,28.284271247461902,100.0,60.0,0.0,0.0,3.0,14.0,0.0,0.0,75.46064339493498,7.248207498322877,70.33538672142369,80.58590006844626,1.0,17.0,19.0,34.0,0.0,0.0,78.91854893908283,6.717756415379394,74.16837782340862,83.66872005475702,1.5,17.0,17.0,34.0,0.0,2.0
PRV55490,No,19.0,17.0,1.1176470588235294,152000.0,8000.0,4459.696053419884,17000.0,0.0,19224.0,1068.0,30.0,125.0,10.0,5.526315789473684,105.0,13.0,5.526315789473684,31.0,29.0,1.0689655172413792,8900.0,287.0967741935484,638.6558465422364,3300.0,10.0,80.0,2.5806451612903225,37.0,63.0,0.0,1.5483870967741935,66.53179149104794,15.797694831313018,36.0,91.08281998631075,1.6842105263157894,16.263157894736842,20.0,309.0,0.0,4.0,73.5277207392197,9.747834909633692,41.667351129363446,90.33538672142369,1.7419354838709677,17.516129032258064,22.0,543.0,1.0,6.0
PRV53604,No,6.0,5.0,1.2,51000.0,8500.0,5394.441583704471,16000.0,3000.0,6408.0,1068.0,4.0,36.0,2.0,6.333333333333333,38.0,16.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59958932238193,16.00718707123675,54.502395619438744,94.42026009582477,1.8333333333333333,17.333333333333332,22.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV54255,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,154.0,1.5064935064935066,107230.0,462.19827586206895,1146.6800919366165,10100.0,0.0,160.0,0.6896551724137931,18.0,419.0,0.0,1.5086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14776133493828,12.570767462804739,29.333333333333332,97.16632443531827,1.5905172413793103,17.336206896551722,22.0,4022.0,0.0,39.0
PRV53710,No,58.0,50.0,1.16,534000.0,9206.896551724138,7615.21703896312,47000.0,0.0,60876.0,1068.0,16.0,256.0,36.0,5.120689655172414,297.0,19.0,5.086206896551724,327.0,217.0,1.5069124423963134,81000.0,247.70642201834863,480.6443139082928,3300.0,0.0,1460.0,4.464831804281346,51.0,512.0,0.0,1.4250764525993884,73.94793363072057,13.330749549984803,34.91581108829569,95.75359342915812,1.5862068965517242,16.32758620689655,20.0,947.0,1.0,19.0,75.7789876231562,12.638454188241012,30.6694045174538,100.66803559206024,1.5871559633027523,17.877675840978593,22.0,5846.0,2.0,64.0
PRV57581,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,2370.0,158.0,205.5723716845238,800.0,0.0,0.0,0.0,15.0,31.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16805840748346,14.21680606583614,44.167008898015055,96.75290896646133,1.5333333333333334,18.0,21.0,270.0,0.0,3.0
PRV54692,Yes,48.0,38.0,1.263157894736842,371000.0,7729.166666666667,8524.656562205078,51000.0,1000.0,51264.0,1068.0,2.0,232.0,26.0,4.833333333333333,232.0,15.0,4.833333333333333,24.0,24.0,1.0,4880.0,203.33333333333334,446.59744218067215,2200.0,10.0,0.0,0.0,26.0,55.0,0.0,1.7916666666666667,80.26830937713895,8.996654977526015,60.33401779603012,99.08281998631075,1.5625,16.708333333333332,20.0,802.0,1.0,11.0,76.87268993839835,12.399517044216523,47.00068446269678,99.9151266255989,1.5833333333333333,17.583333333333332,22.0,422.0,0.0,2.0
PRV56212,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,5360.0,315.29411764705884,775.0977167997821,3300.0,10.0,0.0,0.0,21.0,41.0,0.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69674276281354,18.543107567620197,26.754277891854894,100.33401779603011,1.6470588235294117,17.41176470588235,22.0,296.0,0.0,4.0
PRV52072,No,41.0,38.0,1.0789473684210527,398000.0,9707.317073170732,8441.693853839477,43000.0,0.0,40584.0,1068.0,4.0,220.0,27.0,5.512195121951219,226.0,21.0,5.512195121951219,91.0,88.0,1.0340909090909092,23030.0,253.07692307692307,517.6521618652439,3300.0,0.0,20.0,0.21978021978021978,76.0,195.0,0.0,0.6593406593406593,73.43376571342715,13.563704176028342,26.830937713894592,93.41820670773443,1.5609756097560976,16.609756097560975,21.0,681.0,0.0,14.0,75.08498619792255,11.095955520495172,33.831622176591374,98.08350444900753,1.6153846153846154,17.76923076923077,22.0,1617.0,0.0,16.0
PRV54382,Yes,66.0,62.0,1.064516129032258,654020.0,9909.39393939394,10635.97565287633,57000.0,0.0,67284.0,1068.0,2.0,293.0,38.0,5.2272727272727275,345.0,24.0,5.2272727272727275,191.0,153.0,1.2483660130718954,50810.0,266.020942408377,599.9025180294333,4100.0,0.0,360.0,1.8848167539267016,165.0,293.0,0.0,1.4764397905759161,73.59786779499305,14.085294941398516,33.667351129363446,100.66803559206024,1.606060606060606,16.545454545454547,21.0,1092.0,0.0,17.0,74.3863451483779,12.562600603555456,27.16769336071184,100.41889117043121,1.5602094240837696,17.38219895287958,22.0,3320.0,1.0,43.0
PRV55631,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,400.0,200.0,282.842712474619,400.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2094455852156,8.543359959962316,82.16837782340862,94.25051334702259,2.0,16.0,17.0,32.0,0.0,0.0
PRV54330,No,18.0,15.0,1.2,146000.0,8111.111111111111,5051.3700982289,22000.0,2000.0,18156.0,1068.0,21.0,100.0,11.0,3.611111111111111,65.0,8.0,3.611111111111111,454.0,361.0,1.257617728531856,134120.0,295.4185022026432,708.7701478494421,9020.0,0.0,1010.0,2.2246696035242293,211.0,674.0,0.0,1.2929515418502202,75.1397064415545,7.7576785177218675,58.91581108829569,87.50171115674196,1.6111111111111112,16.944444444444443,20.0,305.0,0.0,7.0,74.79401894182669,12.569279968336204,30.250513347022586,100.41889117043121,1.618942731277533,17.376651982378856,22.0,7889.0,1.0,100.0
PRV56517,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,96.0,1.28125,38170.0,310.3252032520325,712.4846100832572,4060.0,0.0,370.0,3.008130081300813,8.0,240.0,0.0,1.6504065040650406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.74190748067645,11.876366849354165,30.083504449007528,97.41820670773443,1.5934959349593496,17.333333333333332,22.0,2132.0,0.0,18.0
PRV52671,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,240.0,120.0,113.13708498984761,200.0,40.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62696783025325,4.063565047804413,79.75359342915812,85.5003422313484,1.0,16.0,17.0,32.0,0.0,1.0
PRV51732,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,6960.0,580.0,979.2947369501082,3300.0,20.0,60.0,5.0,5.0,30.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.54962354551677,16.5121022349699,34.168377823408626,94.25051334702259,1.5,18.666666666666668,22.0,224.0,0.0,2.0
PRV51672,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,2270.0,378.3333333333333,713.1175686145075,1800.0,10.0,0.0,0.0,8.0,25.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.72279260780287,8.872984707080395,58.08350444900753,80.0,1.3333333333333333,19.333333333333332,22.0,116.0,0.0,1.0
PRV55133,No,2.0,2.0,1.0,50000.0,25000.0,12727.922061357855,34000.0,16000.0,2136.0,1068.0,5.0,16.0,2.0,10.5,21.0,17.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50102669404518,8.12906604846629,72.75290896646133,84.24914442162903,1.5,16.5,18.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55161,No,2.0,2.0,1.0,28000.0,14000.0,14142.13562373095,24000.0,4000.0,2136.0,1068.0,3.0,17.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5441478439425,19.85900441180453,55.501711156741955,83.58658453114305,1.5,17.5,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55326,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30.0,1.9333333333333333,11700.0,201.72413793103448,478.3419386634749,3300.0,0.0,390.0,6.724137931034483,4.0,105.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.10644575043075,11.150649309166184,44.50102669404517,100.08213552361396,1.8103448275862069,18.29310344827586,22.0,1061.0,0.0,7.0
PRV54508,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,1.2,33010.0,366.77777777777777,652.2972848442886,3300.0,0.0,360.0,4.0,84.0,189.0,0.0,1.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79117803635258,15.531337259070288,27.000684462696782,100.50102669404518,1.5666666666666667,17.666666666666668,22.0,1590.0,1.0,16.0
PRV51914,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1680.0,152.72727272727272,173.03704280245367,500.0,10.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65963536805425,9.440066541918979,66.8309377138946,96.82956878850102,1.4545454545454546,18.636363636363637,22.0,205.0,0.0,1.0
PRV52937,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.1428571428571428,6030.0,251.25,679.6566428527813,3300.0,0.0,100.0,4.166666666666667,23.0,44.0,0.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4034907597536,12.543184185860046,44.99931553730322,97.5003422313484,1.4583333333333333,17.666666666666668,22.0,424.0,0.0,4.0
PRV52826,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,103.0,2.8349514563106797,101600.0,347.94520547945206,649.6728415987191,3300.0,0.0,1020.0,3.493150684931507,10.0,468.0,0.0,1.5410958904109588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31319325288553,12.955894862734224,28.829568788501028,99.9151266255989,1.5308219178082192,17.715753424657535,22.0,5173.0,0.0,63.0
PRV51041,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,1.096774193548387,7410.0,217.94117647058823,562.4232171797465,3200.0,0.0,270.0,7.9411764705882355,18.0,76.0,0.0,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83150138905664,12.273990764730208,38.33538672142368,90.91581108829568,1.588235294117647,17.91176470588235,22.0,609.0,0.0,3.0
PRV53842,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,2410.0,344.2857142857143,774.8087321581834,2100.0,20.0,0.0,0.0,3.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.84550699129754,5.770641492907261,69.91649555099247,85.91649555099247,1.1428571428571428,16.428571428571427,20.0,115.0,0.0,0.0
PRV56008,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,686.0,1.9970845481049562,476600.0,347.88321167883214,819.6993254597348,14200.0,0.0,4080.0,2.978102189781022,11.0,1382.0,1.0,1.5167883211678832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66825841714255,12.95681013307394,26.083504449007528,100.75290896646133,1.610948905109489,17.586861313868614,22.0,24094.0,11.0,293.0
PRV51171,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,1.0,13820.0,234.23728813559322,505.21147292864,3300.0,0.0,200.0,3.389830508474576,65.0,129.0,0.0,1.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.30725414447964,12.318281816622937,32.75290896646133,89.91649555099247,1.5593220338983051,17.54237288135593,22.0,1035.0,0.0,12.0
